40.68814796720816,-73.72962504604082,Noise
40.777874081223175,-73.95174339794139,Noise
40.828974023743896,-73.9485915496301,Broken Muni Meter
40.78460388776604,-73.97771991640653,Plumbing
40.858482526672134,-73.86655414779598,FLOORING/STAIRS
40.746727222981406,-73.93111175317452,General Construction/Plumbing
40.74873748335667,-73.97358867570017,Noise
40.8459620066603,-73.86258538665594,Broken Muni Meter
40.76477679551745,-73.83044009190718,UNSANITARY CONDITION
40.82902262274539,-73.88898409317049,Derelict Vehicle
40.8555606895823,-73.86765893704154,Broken Muni Meter
40.80863662630674,-73.9660404054088,FLOORING/STAIRS
40.85584336862069,-73.86763668513231,Broken Muni Meter
40.75319401100529,-73.96975740741871,Noise
40.62073497762141,-74.02685417187446,Broken Muni Meter
40.688815911395174,-73.94746641045514,Boilers
40.7469303975207,-73.94112289108799,Noise
40.67712402307312,-73.80522810234764,Building/Use
40.63775322273659,-74.03500760265915,Building/Use
40.73364601316746,-73.9839973089485,Broken Muni Meter
40.72827554471183,-73.86221470884354,Broken Muni Meter
40.837953842355674,-73.8459236161263,DOOR/WINDOW
40.77204947684637,-73.95806573865697,Noise
40.66107633929644,-73.95879870068023,PAINT/PLASTER
40.759679846434956,-73.83234815428924,Air Quality
40.72738299351371,-73.86409989809731,Broken Muni Meter
40.649146211582234,-73.96302960844992,Broken Muni Meter
40.722931067948814,-74.01104314804971,Noise
40.66107633929644,-73.95879870068023,ELECTRIC
40.78884593654876,-73.97175268735779,BEST/Site Safety
40.768768016061365,-73.98564955057606,Broken Muni Meter
40.80177825721272,-73.9685000415869,PAINT/PLASTER
40.617620955129745,-73.95900562327391,Broken Muni Meter
40.73349314449808,-74.00794900729666,Noise
40.78509777910612,-73.97690365124122,Broken Muni Meter
40.85661302443307,-73.86863287913285,Broken Muni Meter
40.70196954335706,-73.80189517604904,For Hire Vehicle Complaint
40.82280498027717,-73.8939046831401,Broken Muni Meter
40.75411881221638,-73.96908564246124,Noise
40.88584565623945,-73.90700081723826,Broken Muni Meter
40.539730620971675,-74.1703740666321,Special Natural Area District (SNAD)
40.854504030379935,-73.86770441752724,Broken Muni Meter
40.635740929771146,-74.02603873119496,Broken Muni Meter
40.858482526672134,-73.86655414779598,PAINT/PLASTER
40.80297085227577,-73.96386162910126,Broken Parking Meter
40.758400249953525,-73.92606426746778,General Construction/Plumbing
40.64025722495671,-74.16602580907492,Street Sign - Missing
40.77915106721048,-73.9149598646708,Noise
40.73146947225762,-73.86604357823555,Broken Muni Meter
40.748539758007,-73.97314122818136,Noise
40.70866544508935,-73.7979653639846,Broken Muni Meter
40.69782866783707,-73.83564120621533,Broken Muni Meter
40.84931717520009,-73.88632605807186,PLUMBING
40.76183221326435,-73.98699028074714,Noise
40.777874081223175,-73.95174339794139,Noise
40.71343436223164,-73.9054918944111,Damaged Tree
40.735769686808894,-73.97920485947759,Broken Parking Meter
40.728596115948555,-73.98767146528662,Broken Muni Meter
40.75033885036053,-73.87013092905451,Broken Muni Meter
40.77204947684637,-73.95806573865697,Noise
40.85556070202179,-73.86766978169014,Broken Muni Meter
40.68416442848371,-73.99501706691154,Broken Muni Meter
40.7642748866638,-73.96168417637442,Food Establishment
40.724618146189734,-73.89775897901147,Broken Muni Meter
40.75522202809259,-73.78725568256341,Hazardous Materials
40.73374301952765,-74.00629283736019,Noise
40.73367437068517,-74.00681963896757,Noise
40.814148613054215,-73.85855795017262,Plumbing
40.748539758007,-73.97314122818136,Noise
40.80177825721272,-73.9685000415869,PAINT/PLASTER
40.64400792258837,-73.98921134366556,Building/Use
40.762419817066686,-73.96283317017816,Noise
40.90383443203813,-73.89742178900838,Water System
40.729770571639826,-73.87341466660817,Street Condition
40.67805229381746,-73.84948731761267,General Construction/Plumbing
40.72865831260052,-73.86326023956391,Broken Muni Meter
40.767055012825885,-73.96993161741032,Broken Muni Meter
40.747997773943304,-73.89450021394748,Broken Muni Meter
40.68059474496224,-73.98088776080918,Noise
40.722931067948814,-74.01104314804971,Noise
40.6974726675696,-73.92689998041985,Plumbing
40.73419499079368,-73.81975071599649,Broken Parking Meter
40.76477679551745,-73.83044009190718,UNSANITARY CONDITION
40.771928586990065,-73.95773366279226,Noise
40.73339977941991,-74.0085551837933,Noise
40.77204947684637,-73.95806573865697,Noise
40.66107633929644,-73.95879870068023,UNSANITARY CONDITION
40.88584565623945,-73.90700081723826,Broken Muni Meter
40.76183221326435,-73.98699028074714,Noise
40.73339977941991,-74.0085551837933,Noise
40.7983479891987,-73.97093961651441,Taxi Complaint
40.75362485041006,-73.96943236982607,Noise
40.72740729140461,-73.95387254573919,General Construction/Plumbing
40.858482526672134,-73.86655414779598,ELECTRIC
40.858482526672134,-73.86655414779598,PLUMBING
40.77850055071244,-73.91874471452377,PLUMBING
40.88856027480249,-73.8281568883688,Street Sign - Damaged
40.7244008877048,-73.84980114228593,Broken Muni Meter
40.768625892777315,-73.96350480825332,Broken Muni Meter
40.76165924514731,-73.98656074944263,Noise
40.76477679551745,-73.83044009190718,ELECTRIC
40.61541363405179,-73.94468949548822,Broken Parking Meter
40.76652104545924,-73.92058601816285,Broken Muni Meter
40.641731763243094,-73.9606627430916,FLOORING/STAIRS
40.740728377207915,-74.00695027262566,Street Sign - Missing
40.63263891103419,-74.11298060480256,Sewer
40.57317312495848,-73.99062303085555,Sewer
40.76519603662928,-73.91391995774092,Noise
40.6392525932736,-74.07817075809876,Graffiti
40.65286861538407,-73.9498048194978,Graffiti
40.79069557710549,-73.94739685443739,Sewer
40.62640582436737,-74.14454218100724,Sewer
40.68042724052194,-73.98045155618881,General Construction/Plumbing
40.692183294287474,-73.84196568417488,Building/Use
40.74440226793962,-73.98116538247218,Graffiti
40.67797906015737,-73.96873517452804,Graffiti
40.85222228289129,-73.92898187223096,FLOORING/STAIRS
40.58102012977824,-73.83288303617225,Sewer
40.70720670839092,-74.00595128915171,Street Light Condition
40.66987231277037,-73.80042601350343,Building/Use
40.742696160255356,-73.99024551308675,UNSANITARY CONDITION
40.63011762637824,-74.02239423198588,Broken Muni Meter
40.68173658686451,-73.93083997647976,ELECTRIC
40.62182436363699,-73.91956944189273,Rodent
40.90576267809538,-73.85307039362958,Noise
40.64617228624435,-74.08198781116165,SAFETY
40.742696160255356,-73.99024551308675,UNSANITARY CONDITION
40.66396425816246,-73.94086090359518,Rodent
40.829310819340144,-73.89187438326843,Noise
40.74324277866481,-73.99996752086484,General Construction/Plumbing
40.760311627866045,-73.97169620386617,Taxi Complaint
40.66987231277037,-73.80042601350343,Building/Use
40.83853554820691,-73.92639081536039,DOOR/WINDOW
40.66297298421168,-73.94559442643347,PLUMBING
40.71361817512928,-73.96301188442872,DOOR/WINDOW
40.83853554820691,-73.92639081536039,SAFETY
40.68173658686451,-73.93083997647976,DOOR/WINDOW
40.71361817512928,-73.96301188442872,PAINT/PLASTER
40.77149309411685,-73.98241411329866,Taxi Complaint
40.741023034637486,-73.97861500617964,Broken Muni Meter
40.82202511403439,-73.93880550914916,APPLIANCE
40.71361817512928,-73.96301188442872,GENERAL
40.84385801938204,-73.91510484371464,Special Enforcement
40.76047615290241,-73.9856657759701,Noise
40.76047615290241,-73.9856657759701,Noise
40.67859264592115,-74.00064174239148,Taxi Complaint
40.83402068175519,-73.9147054322565,APPLIANCE
40.728596115948555,-73.98767146528662,Broken Muni Meter
40.76047615290241,-73.9856657759701,Noise
40.84726272679942,-73.8556212868018,Special Enforcement
40.71361817512928,-73.96301188442872,FLOORING/STAIRS
40.76103624061836,-73.98701570451738,Noise
40.64617228624435,-74.08198781116165,UNSANITARY CONDITION
40.68173658686451,-73.93083997647976,DOOR/WINDOW
40.71766356204835,-74.0139318089535,Taxi Complaint
40.7091741170758,-74.01305715312026,Noise
40.634961589444515,-73.90266663310052,General Construction/Plumbing
40.742696160255356,-73.99024551308675,UNSANITARY CONDITION
40.827988564012145,-73.92362739932483,Special Enforcement
40.63874005140188,-74.02986643759127,Building/Use
40.649821521727034,-74.00908863131293,Taxi Complaint
40.668417851657054,-73.92065596108213,General Construction/Plumbing
40.742696160255356,-73.99024551308675,UNSANITARY CONDITION
40.68954425595141,-73.99731361456651,General Construction/Plumbing
40.76047615290241,-73.9856657759701,Noise
40.71718949518574,-73.95628213410346,Taxi Complaint
40.686047811542124,-73.81725230542949,Building/Use
40.689673797761074,-73.96613344747152,Taxi Complaint
40.66297298421168,-73.94559442643347,PLUMBING
40.71361817512928,-73.96301188442872,PAINT/PLASTER
40.64617228624435,-74.08198781116165,FLOORING/STAIRS
40.877402093124104,-73.90589525983569,Special Enforcement
40.86128748269118,-73.90869092078789,DOOR/WINDOW
40.833012733583445,-73.91024746340283,Special Enforcement
40.830451156226985,-73.89625573648878,General Construction/Plumbing
40.66297298421168,-73.94559442643347,PLUMBING
40.871835656650745,-73.83678758414706,Overgrown Tree/Branches
40.72430671218775,-74.00143949918758,Noise
40.68913325349826,-73.95131722410706,Noise
40.742696160255356,-73.99024551308675,UNSANITARY CONDITION
40.71361817512928,-73.96301188442872,FLOORING/STAIRS
40.88415762638112,-73.90036700363889,Special Enforcement
40.64617228624435,-74.08198781116165,UNSANITARY CONDITION
40.83402068175519,-73.9147054322565,UNSANITARY CONDITION
40.75656811838794,-73.99027596730664,Taxi Complaint
40.74887754198061,-73.97392426630536,Noise
40.71361817512928,-73.96301188442872,DOOR/WINDOW
40.856914239936934,-73.85652215140794,Plumbing
40.740898759529586,-73.99932517948945,Noise
40.839237454140424,-73.91720324699294,Noise
40.71361817512928,-73.96301188442872,GENERAL
40.64406326172621,-73.96426479749456,Damaged Tree
40.77149309411685,-73.98241411329866,Taxi Complaint
40.83774059443078,-73.83463782307638,Special Enforcement
40.65284258115744,-73.96046518496607,Building/Use
40.66297298421168,-73.94559442643347,PLUMBING
40.64617228624435,-74.08198781116165,GENERAL
40.85411266829399,-73.93721438946099,Noise - Residential
40.60636552324461,-73.96182162205851,Noise - Commercial
40.84506255240346,-73.93571937530402,Noise - Residential
40.58815419917651,-74.10096276954984,Noise - Residential
40.83453007332443,-73.92082646479665,Noise - Residential
40.70393413298322,-73.9475518766957,Noise - Commercial
40.690540207500874,-73.9553404268539,Noise - Residential
40.76048371921933,-73.91446750706952,Illegal Parking
40.5861949755111,-73.95682872714403,Noise - Residential
40.653998878068265,-73.9374099299851,Noise - Residential
40.854895688667625,-73.91304113379626,Illegal Parking
40.83068342413223,-73.94735801308232,Noise - Commercial
40.76582503254379,-73.87795252563063,Blocked Driveway
40.75677790076137,-73.72948724642185,Street Condition
40.827132375523355,-73.94287666346943,Noise - Residential
40.69856927827773,-73.92488642027429,Noise - Residential
40.6353727229787,-73.98816788149628,Traffic Signal Condition
40.6353727229787,-73.98816788149628,Street Light Condition
40.686483347051805,-73.8367472831109,Blocked Driveway
40.81608063359735,-73.91768726265478,Homeless Person Assistance
40.60928407256845,-74.0021105090879,Noise - Residential
40.767646527908546,-73.92078684265488,Noise - Commercial
40.73034474775498,-73.98996228166473,Taxi Complaint
40.61164186476492,-74.00114173209974,Graffiti
40.85222228289129,-73.92898187223096,PAINT/PLASTER
40.72579941065647,-73.98972484831103,PAINT/PLASTER
40.74416484589193,-73.99376391973918,Air Quality
40.67567230721244,-73.94996430828927,Graffiti
40.67365221569818,-73.95690189725946,Graffiti
40.85222228289129,-73.92898187223096,ELECTRIC
40.85222228289129,-73.92898187223096,FLOORING/STAIRS
40.85222228289129,-73.92898187223096,DOOR/WINDOW
40.76974000045427,-73.96270272689786,Air Quality
40.8406084587172,-73.93674646244217,Noise - Vehicle
40.830670425742035,-73.91612261979722,Noise - Residential
40.82044388759163,-73.93830114597644,For Hire Vehicle Complaint
40.79604840266627,-73.9729775940948,WATER LEAK
40.71736227478763,-74.00689733252743,Cranes and Derricks
40.79604840266627,-73.9729775940948,PLUMBING
40.5672294603054,-74.10523589078984,Blocked Driveway
40.85095902709047,-73.93725712728934,Noise - Street/Sidewalk
40.543082942764045,-74.18229915880542,Non-Residential Heat
40.717450313579505,-73.99981963018747,Non-Residential Heat
40.68991728680519,-73.93789546438234,Blocked Driveway
40.59105999743988,-73.78614042372762,Noise - Residential
40.6886483198793,-73.96997418607978,Noise - Residential
40.86225027373548,-73.92291561661044,Noise - Residential
40.764319160112336,-73.98900774853196,Noise - Commercial
40.726101435428106,-74.00906656362588,Non-Residential Heat
40.77366436924612,-73.98368441530154,Non-Residential Heat
40.84412315167366,-73.93947912008186,Noise - Street/Sidewalk
40.88439816437269,-73.85754415814013,Blocked Driveway
40.79604840266627,-73.9729775940948,FLOORING/STAIRS
40.689324703752,-73.99932930732174,Graffiti
40.79123738870302,-73.94390781869758,Non-Residential Heat
40.7616809336943,-73.83058514550913,Non-Residential Heat
40.656333631100416,-73.91445687723072,Graffiti
40.68365164290631,-73.87218617994516,Sewer
40.80927626234329,-73.94499800261119,Graffiti
40.74323722825165,-73.99625407339009,Air Quality
40.720356054164306,-73.74196214556203,Sewer
40.670228296357486,-73.93656198132342,Building/Use
40.85222228289129,-73.92898187223096,PAINT/PLASTER
40.61655032892211,-73.93020153359745,Noise - Commercial
40.71230923831766,-73.9943620745393,Noise - Commercial
40.67593178919098,-73.81802989808206,Food Establishment
40.79565817430788,-73.93672416333283,Blocked Driveway
40.86804162520006,-73.92297398348515,Noise - Residential
40.7270466942497,-73.79307140911946,Noise - Residential
40.72121598987384,-73.99445151107783,Derelict Bicycle
40.78791319432663,-73.95577707067562,Noise
40.740417944668074,-73.98942668539013,Special Projects Inspection Team (SPIT)
40.87101087674044,-73.82827817187511,Street Condition
40.70889751771801,-74.00523005342649,DOOR/WINDOW
40.63716066891527,-73.9771818468936,APPLIANCE
40.57116510615675,-73.86312190753112,Street Light Condition
40.81613893799248,-73.89486907576466,Street Light Condition
40.729983314144945,-73.95762316076535,Graffiti
40.677862636645656,-73.93862413608063,Street Light Condition
40.81309533719209,-73.89825887382057,Street Light Condition
40.57630247836717,-73.84716436359967,Street Light Condition
40.58984023227301,-74.08662450823184,Street Light Condition
40.7369601264517,-73.92469880358686,Indoor Sewage
40.60552499358122,-73.81967674893644,Rodent
40.603625387178006,-74.0693023870406,Street Light Condition
40.62851073397382,-74.12866290597216,Street Light Condition
40.692653226396544,-73.75460044967811,Street Light Condition
40.761885912364,-73.75917891499505,Graffiti
40.67394212308596,-73.86392038942958,Street Light Condition
40.82627917630252,-73.87672513198481,Street Light Condition
40.79944087778414,-73.95530348510496,Street Light Condition
40.81890750240495,-73.80712177988781,Street Light Condition
40.674197673342036,-73.75606351953071,Street Light Condition
40.825242544987674,-73.8629100076751,Street Light Condition
40.686043206678455,-73.82488198916953,SAFETY
40.8345906037867,-73.84935001524146,Street Light Condition
